"dataset_id","role","xcms_fts","formula_rank","formula_score","structure_rank","tanimoto","csi_score","adduct","structure_name","target_present","confidence","rt","mz","adduct_inferred","file"
"MSV000092757","parent",1,1,0.971,1,0.992,-5.3,"[M + H]+","6-methoxy-2-[(4-methoxy-3,5-dimethylpyridin-2-yl)methanesulfinyl]-1H-1,3-benzodiazole",TRUE,"strict",NA,NA,NA,NA
"MSV000092757","parent",5,1,0.947,1,1,-5.1,"[M + H]+","6-methoxy-2-[(4-methoxy-3,5-dimethylpyridin-2-yl)methanesulfinyl]-1H-1,3-benzodiazole",TRUE,"strict",NA,NA,NA,NA
"MSV000092757","parent",6,1,0.986,1,0.984,-5.7,"[M + H]+","6-methoxy-2-[(4-methoxy-3,5-dimethylpyridin-2-yl)methanesulfinyl]-1H-1,3-benzodiazole",TRUE,"strict",NA,NA,NA,NA
"MSV000092757","parent",7,1,0.914,1,1,-4.5,"[M + H]+","6-methoxy-2-[(4-methoxy-3,5-dimethylpyridin-2-yl)methanesulfinyl]-1H-1,3-benzodiazole",TRUE,"strict",NA,NA,NA,NA
"MSV000092757","parent",8,1,0.92,1,0.984,-5.7,"[M + H]+","6-methoxy-2-[(4-methoxy-3,5-dimethylpyridin-2-yl)methanesulfinyl]-1H-1,3-benzodiazole",TRUE,"strict",NA,NA,NA,NA
"MSV000092757","parent",4,3,0,1,0.936,-73.5,"[M + H]+","6-methoxy-2-[(4-methoxy-3,5-dimethylpyridin-2-yl)methanesulfinyl]-1H-1,3-benzodiazole",TRUE,"standard",NA,NA,NA,NA
"MSV000092757","metabolite",1,1,0.954,3,0.932,-25.5,"[M + H]+",NA,TRUE,"standard",NA,NA,NA,NA
"MSV000092757","metabolite",2,1,0.783,3,0.924,-30.6,"[M + H]+",NA,TRUE,"standard",NA,NA,NA,NA
"MSV000092757","metabolite",3,1,0.727,3,0.924,-31.5,"[M + H]+",NA,TRUE,"standard",NA,NA,NA,NA
"MSV000092757","metabolite",4,1,0.86,3,0.924,-29.7,"[M + H]+",NA,TRUE,"standard",NA,NA,NA,NA
"MSV000092757","metabolite",5,1,0.783,3,0.917,-29.7,"[M + H]+",NA,TRUE,"standard",NA,NA,NA,NA
"MSV000092757","metabolite",6,1,0.796,3,0.909,-33.2,"[M + H]+",NA,TRUE,"standard",NA,NA,NA,NA
"MSV000092757","metabolite",7,1,0.833,3,0.909,-33.4,"[M + H]+",NA,TRUE,"standard",NA,NA,NA,NA
"MSV000092757","metabolite",8,1,0.87,3,0.924,-29.4,"[M + H]+",NA,TRUE,"standard",NA,NA,NA,NA
"MSV000092757","metabolite",9,1,0.679,3,0.894,-38.2,"[M + H]+",NA,TRUE,"standard",NA,NA,NA,NA
"MSV000092757","metabolite",11,1,0.79,3,0.932,-30.6,"[M + H]+",NA,TRUE,"standard",NA,NA,NA,NA
"MSV000092757","metabolite",12,1,0.925,3,0.932,-25.2,"[M + H]+",NA,TRUE,"standard",NA,NA,NA,NA
"MSV000092757","metabolite",13,1,0.98,3,0.932,-26,"[M + H]+",NA,TRUE,"standard",NA,NA,NA,NA
"MSV000092757","metabolite",14,1,0.95,3,0.924,-25.4,"[M + H]+",NA,TRUE,"standard",NA,NA,NA,NA
"MSV000092757","metabolite",16,1,0.877,3,0.917,-33.1,"[M + H]+",NA,TRUE,"standard",NA,NA,NA,NA
"MSV000092757","metabolite",17,1,0.386,3,0.881,-45.6,"[M + H]+",NA,TRUE,"standard",NA,NA,NA,NA
"MSV000092757","metabolite",18,1,0.962,3,0.924,-25.7,"[M + H]+",NA,TRUE,"standard",NA,NA,NA,NA
"MSV000092757","metabolite",19,1,0.958,3,0.924,-26.8,"[M + H]+",NA,TRUE,"standard",NA,NA,NA,NA
"MSV000092757","metabolite",20,1,0.968,3,0.924,-29.3,"[M + H]+",NA,TRUE,"standard",NA,NA,NA,NA
"MSV000092757","metabolite",21,1,0.824,3,0.924,-26.2,"[M + H]+",NA,TRUE,"standard",NA,NA,NA,NA
"MSV000092757","metabolite",22,1,0.962,3,0.924,-29.3,"[M + H]+",NA,TRUE,"standard",NA,NA,NA,NA
"MSV000094097","parent",1,1,0.893,1,0.967,-28.6,"[M + H]+","6-methoxy-2-[(4-methoxy-3,5-dimethylpyridin-2-yl)methanesulfinyl]-1H-1,3-benzodiazole",TRUE,"strict",NA,NA,NA,NA
"MSV000094097","parent",2,2,0.006,1,0.984,-10,"[M + H]+","6-methoxy-2-[(4-methoxy-3,5-dimethylpyridin-2-yl)methanesulfinyl]-1H-1,3-benzodiazole",TRUE,"standard",NA,NA,NA,NA
"MSV000094097","metabolite",1,2,0.256,3,0.909,-31.9,"[M + H]+",NA,TRUE,"standard",NA,NA,NA,NA
"MSV000094097","metabolite",2,2,0.389,3,0.924,-34,"[M + H]+",NA,TRUE,"standard",NA,NA,NA,NA
"MTBLS11656","parent",1,1,0.521,1,0.915,-52.5,"[M + Na]+","6-methoxy-2-[(4-methoxy-3,5-dimethylpyridin-2-yl)methanesulfinyl]-1H-1,3-benzodiazole",TRUE,"strict",546.466,368.103954745471,"[M+Na]+","B-107.mzXML"
"MTBLS11656","parent",2,1,0.859,1,0.92,-55.3,"[M + H]+","6-methoxy-2-[(4-methoxy-3,5-dimethylpyridin-2-yl)methanesulfinyl]-1H-1,3-benzodiazole",TRUE,"strict",545.164,346.1220703125,"[M+H]+","B-112.mzXML"
"MTBLS11656","parent",3,2,0.306,1,0.967,-22.7,"[M + H]+","6-methoxy-2-[(4-methoxy-3,5-dimethylpyridin-2-yl)methanesulfinyl]-1H-1,3-benzodiazole",TRUE,"standard",544.947,346.1220703125,"[M+H]+","B-119.mzXML"
"MTBLS11656","metabolite",2,2,0.183,3,0.924,-31.4,"[M + H]+",NA,TRUE,"standard",500.712,362.116882324219,"[M+H]+","B-119.mzXML"
"MTBLS1866","parent",2,1,0.882,1,0.871,-50.1,"[M + Na]+","6-methoxy-2-[(4-methoxy-3,5-dimethylpyridin-2-yl)methanesulfinyl]-1H-1,3-benzodiazole",TRUE,"strict",86.080164,368.103888941615,"[M+Na]+","126_p.mzML"
"MTBLS1866","parent",3,1,0.984,1,0.96,-8.5,"[M + H]+","6-methoxy-2-[(4-methoxy-3,5-dimethylpyridin-2-yl)methanesulfinyl]-1H-1,3-benzodiazole",TRUE,"strict",85.186584,346.121950523926,"[M+H]+","129_p.mzML"
"MTBLS1866","parent",4,1,0.96,1,0.984,-6.8,"[M + H]+","6-methoxy-2-[(4-methoxy-3,5-dimethylpyridin-2-yl)methanesulfinyl]-1H-1,3-benzodiazole",TRUE,"strict",88.347702,346.121815436672,"[M+H]+","47_p.mzML"
"MTBLS1866","parent",5,1,0.953,1,0.984,-7.2,"[M + H]+","6-methoxy-2-[(4-methoxy-3,5-dimethylpyridin-2-yl)methanesulfinyl]-1H-1,3-benzodiazole",TRUE,"strict",89.91825,346.121856689453,"[M+H]+","63_p.mzML"
"MTBLS1866","parent",8,1,0.751,1,0.984,-8.2,"[M + H]+","6-methoxy-2-[(4-methoxy-3,5-dimethylpyridin-2-yl)methanesulfinyl]-1H-1,3-benzodiazole",TRUE,"strict",89.897592,346.122252229338,"[M+H]+","DA21_p.mzML"
"MTBLS1866","parent",9,1,0.77,1,0.984,-10,"[M + H]+","6-methoxy-2-[(4-methoxy-3,5-dimethylpyridin-2-yl)methanesulfinyl]-1H-1,3-benzodiazole",TRUE,"strict",89.746206,346.121887207031,"[M+H]+","DA4_p.mzML"
"MTBLS1866","parent",10,1,0.697,1,0.976,-11.7,"[M + H]+","6-methoxy-2-[(4-methoxy-3,5-dimethylpyridin-2-yl)methanesulfinyl]-1H-1,3-benzodiazole",TRUE,"strict",97.263972,346.122100830078,"[M+H]+","DA5_p.mzML"
"MTBLS1866","parent",11,1,0.786,1,0.992,-6.2,"[M + H]+","6-methoxy-2-[(4-methoxy-3,5-dimethylpyridin-2-yl)methanesulfinyl]-1H-1,3-benzodiazole",TRUE,"strict",97.281816,346.121903806451,"[M+H]+","DA7_p.mzML"
"MTBLS1866","parent",12,1,0.847,1,0.976,-15.4,"[M + H]+","6-methoxy-2-[(4-methoxy-3,5-dimethylpyridin-2-yl)methanesulfinyl]-1H-1,3-benzodiazole",TRUE,"strict",88.070826,346.121917724609,"[M+H]+","DA8_p.mzML"
"MTBLS1866","parent",13,1,0.805,1,0.96,-21.1,"[M + H]+","6-methoxy-2-[(4-methoxy-3,5-dimethylpyridin-2-yl)methanesulfinyl]-1H-1,3-benzodiazole",TRUE,"strict",86.689518,346.121948242188,"[M+H]+","DA9_p.mzML"
"MTBLS1866","parent",15,1,0.925,1,0.984,-7.8,"[M + H]+","6-methoxy-2-[(4-methoxy-3,5-dimethylpyridin-2-yl)methanesulfinyl]-1H-1,3-benzodiazole",TRUE,"strict",87.41568,346.122009277344,"[M+H]+","RIA2_p.mzML"
"MTBLS1866","parent",17,1,0.498,1,0.838,-47.3,"[M + Na]+","6-methoxy-2-[(4-methoxy-3,5-dimethylpyridin-2-yl)methanesulfinyl]-1H-1,3-benzodiazole",TRUE,"strict",91.38021,368.10395760281,"[M+Na]+","DA24_p.mzML"
"MTBLS1866","parent",21,1,0.877,1,0.976,-7.6,"[M + H]+","6-methoxy-2-[(4-methoxy-3,5-dimethylpyridin-2-yl)methanesulfinyl]-1H-1,3-benzodiazole",TRUE,"strict",85.107666,346.121842744095,"[M+H]+","DA44_p.mzML"
"MTBLS1866","parent",22,1,0.809,1,0.922,-49.8,"[M + Na]+","6-methoxy-2-[(4-methoxy-3,5-dimethylpyridin-2-yl)methanesulfinyl]-1H-1,3-benzodiazole",TRUE,"strict",86.417514,368.10386541589,"[M+Na]+","21NEG_p.mzML"
"MTBLS1866","parent",7,2,0.385,1,0.992,-8.1,"[M + H]+","6-methoxy-2-[(4-methoxy-3,5-dimethylpyridin-2-yl)methanesulfinyl]-1H-1,3-benzodiazole",TRUE,"standard",94.348512,346.122022097105,"[M+H]+","8POS_p.mzML"
"MTBLS1866","parent",14,2,0.005,1,0.892,-34.2,"[M + Na]+","6-methoxy-2-[(4-methoxy-3,5-dimethylpyridin-2-yl)methanesulfinyl]-1H-1,3-benzodiazole",TRUE,"standard",86.22105,368.104176528739,"[M+Na]+","RIA1_p.mzML"
"MTBLS1866","parent",18,2,0.291,1,0.93,-26.4,"[M + Na]+","6-methoxy-2-[(4-methoxy-3,5-dimethylpyridin-2-yl)methanesulfinyl]-1H-1,3-benzodiazole",TRUE,"standard",87.424068,368.104078773186,"[M+Na]+","DA25_p.mzML"
"MTBLS1866","parent",20,2,0.083,1,0.885,-33.7,"[M + Na]+","6-methoxy-2-[(4-methoxy-3,5-dimethylpyridin-2-yl)methanesulfinyl]-1H-1,3-benzodiazole",TRUE,"standard",86.043588,368.103820800781,"[M+Na]+","DA42_p.mzML"
"MTBLS1866","parent",23,2,0.129,1,0.87,-40.8,"[M + Na]+","6-methoxy-2-[(4-methoxy-3,5-dimethylpyridin-2-yl)methanesulfinyl]-1H-1,3-benzodiazole",TRUE,"standard",87.148746,368.10393661707,"[M+Na]+","29NEG_p.mzML"
"MTBLS1866","parent",1,3,0.131,1,0.914,-24.7,"[M + Na]+","6-methoxy-2-[(4-methoxy-3,5-dimethylpyridin-2-yl)methanesulfinyl]-1H-1,3-benzodiazole",TRUE,"standard",86.938374,368.104114818734,"[M+Na]+","106_p.mzML"
"MTBLS1866","metabolite",2,1,0.921,3,0.89,-34.4,"[M + H]+",NA,TRUE,"standard",84.965712,362.116705308058,"[M+H]+","129_p.mzML"
"MTBLS1866","metabolite",3,1,0.592,3,0.904,-33,"[M + H]+",NA,TRUE,"standard",85.716834,362.116760253906,"[M+H]+","DA5_p.mzML"
"MTBLS1866","metabolite",1,2,0.301,3,0.904,-35,"[M + H]+",NA,TRUE,"standard",83.887284,362.116760253906,"[M+H]+","126_p.mzML"
"ST002044","parent",2,1,0.73,1,0.984,-7,"[M - H]-","6-methoxy-2-[(4-methoxy-3,5-dimethylpyridin-2-yl)methanesulfinyl]-1H-1,3-benzodiazole",TRUE,"strict",NA,NA,NA,NA
"ST002044","parent",6,1,0.258,1,0.976,-11.7,"[M - H]-","6-methoxy-2-[(4-methoxy-3,5-dimethylpyridin-2-yl)methanesulfinyl]-1H-1,3-benzodiazole",TRUE,"strict",NA,NA,NA,NA
"ST002044","parent",19,1,0.656,1,0.984,-7.4,"[M - H]-","6-methoxy-2-[(4-methoxy-3,5-dimethylpyridin-2-yl)methanesulfinyl]-1H-1,3-benzodiazole",TRUE,"strict",NA,NA,NA,NA
"ST002044","parent",22,1,0.798,1,0.975,-14.7,"[M - H]-","6-methoxy-2-[(4-methoxy-3,5-dimethylpyridin-2-yl)methanesulfinyl]-1H-1,3-benzodiazole",TRUE,"strict",NA,NA,NA,NA
"ST002044","parent",23,1,0.738,1,0.984,-7.2,"[M - H]-","6-methoxy-2-[(4-methoxy-3,5-dimethylpyridin-2-yl)methanesulfinyl]-1H-1,3-benzodiazole",TRUE,"strict",NA,NA,NA,NA
"ST002044","parent",11,1,0.553,1,0.967,-20.6,"[M + H]+","6-methoxy-2-[(4-methoxy-3,5-dimethylpyridin-2-yl)methanesulfinyl]-1H-1,3-benzodiazole",TRUE,"strict",NA,NA,NA,NA
"ST002044","parent",26,1,0.874,1,0.984,-5.1,"[M + H]+","6-methoxy-2-[(4-methoxy-3,5-dimethylpyridin-2-yl)methanesulfinyl]-1H-1,3-benzodiazole",TRUE,"strict",NA,NA,NA,NA
"ST002044","parent",28,1,0.904,1,0.976,-6.7,"[M + H]+","6-methoxy-2-[(4-methoxy-3,5-dimethylpyridin-2-yl)methanesulfinyl]-1H-1,3-benzodiazole",TRUE,"strict",NA,NA,NA,NA
"ST002044","parent",29,1,0.676,1,0.984,-5.7,"[M + H]+","6-methoxy-2-[(4-methoxy-3,5-dimethylpyridin-2-yl)methanesulfinyl]-1H-1,3-benzodiazole",TRUE,"strict",NA,NA,NA,NA
"ST002044","parent",30,1,0.559,1,0.984,-10.3,"[M + H]+","6-methoxy-2-[(4-methoxy-3,5-dimethylpyridin-2-yl)methanesulfinyl]-1H-1,3-benzodiazole",TRUE,"strict",NA,NA,NA,NA
"ST002044","parent",31,1,0.653,1,0.992,-4.7,"[M + H]+","6-methoxy-2-[(4-methoxy-3,5-dimethylpyridin-2-yl)methanesulfinyl]-1H-1,3-benzodiazole",TRUE,"strict",NA,NA,NA,NA
"ST002044","parent",32,1,0.934,1,0.992,-5,"[M + H]+","6-methoxy-2-[(4-methoxy-3,5-dimethylpyridin-2-yl)methanesulfinyl]-1H-1,3-benzodiazole",TRUE,"strict",NA,NA,NA,NA
"ST002044","parent",33,1,0.87,1,0.984,-5.4,"[M + H]+","6-methoxy-2-[(4-methoxy-3,5-dimethylpyridin-2-yl)methanesulfinyl]-1H-1,3-benzodiazole",TRUE,"strict",NA,NA,NA,NA
"ST002044","parent",3,2,0.31,1,0.976,-19.5,"[M - H]-","6-methoxy-2-[(4-methoxy-3,5-dimethylpyridin-2-yl)methanesulfinyl]-1H-1,3-benzodiazole",TRUE,"standard",NA,NA,NA,NA
"ST002044","parent",4,2,0.347,1,0.984,-7.1,"[M - H]-","6-methoxy-2-[(4-methoxy-3,5-dimethylpyridin-2-yl)methanesulfinyl]-1H-1,3-benzodiazole",TRUE,"standard",NA,NA,NA,NA
"ST002044","parent",5,2,0.257,1,0.984,-7.1,"[M - H]-","6-methoxy-2-[(4-methoxy-3,5-dimethylpyridin-2-yl)methanesulfinyl]-1H-1,3-benzodiazole",TRUE,"standard",NA,NA,NA,NA
"ST002044","parent",24,2,0.202,1,0.984,-6.9,"[M - H]-","6-methoxy-2-[(4-methoxy-3,5-dimethylpyridin-2-yl)methanesulfinyl]-1H-1,3-benzodiazole",TRUE,"standard",NA,NA,NA,NA
"ST002044","parent",12,2,0.049,1,0.952,-24.2,"[M + H]+","6-methoxy-2-[(4-methoxy-3,5-dimethylpyridin-2-yl)methanesulfinyl]-1H-1,3-benzodiazole",TRUE,"standard",NA,NA,NA,NA
"ST002044","parent",13,2,0.167,1,0.992,-5.4,"[M + H]+","6-methoxy-2-[(4-methoxy-3,5-dimethylpyridin-2-yl)methanesulfinyl]-1H-1,3-benzodiazole",TRUE,"standard",NA,NA,NA,NA
"ST002044","parent",14,2,0.008,1,0.992,-7.2,"[M + H]+","6-methoxy-2-[(4-methoxy-3,5-dimethylpyridin-2-yl)methanesulfinyl]-1H-1,3-benzodiazole",TRUE,"standard",NA,NA,NA,NA
"ST002044","parent",27,2,0.072,1,0.984,-9.7,"[M + H]+","6-methoxy-2-[(4-methoxy-3,5-dimethylpyridin-2-yl)methanesulfinyl]-1H-1,3-benzodiazole",TRUE,"standard",NA,NA,NA,NA
"ST002044","parent",34,2,0.071,1,0.975,-12.5,"[M + H]+","6-methoxy-2-[(4-methoxy-3,5-dimethylpyridin-2-yl)methanesulfinyl]-1H-1,3-benzodiazole",TRUE,"standard",NA,NA,NA,NA
"ST002044","parent",17,3,0.083,1,0.952,-65.1,"[M - H]-","6-methoxy-2-[(4-methoxy-3,5-dimethylpyridin-2-yl)methanesulfinyl]-1H-1,3-benzodiazole",TRUE,"standard",NA,NA,NA,NA
"ST002044","parent",8,3,0.066,1,0.984,-5.4,"[M + H]+","6-methoxy-2-[(4-methoxy-3,5-dimethylpyridin-2-yl)methanesulfinyl]-1H-1,3-benzodiazole",TRUE,"standard",NA,NA,NA,NA
"ST002044","parent",9,3,0.004,1,0.984,-5.1,"[M + H]+","6-methoxy-2-[(4-methoxy-3,5-dimethylpyridin-2-yl)methanesulfinyl]-1H-1,3-benzodiazole",TRUE,"standard",NA,NA,NA,NA
"ST002044","parent",10,3,0.009,1,0.984,-5.4,"[M + H]+","6-methoxy-2-[(4-methoxy-3,5-dimethylpyridin-2-yl)methanesulfinyl]-1H-1,3-benzodiazole",TRUE,"standard",NA,NA,NA,NA
"ST002044","metabolite",1,1,0.878,3,0.924,-27.6,"[M + H]+",NA,TRUE,"standard",NA,NA,NA,NA
"ST002044","metabolite",3,1,0.64,3,0.924,-27.4,"[M + H]+",NA,TRUE,"standard",NA,NA,NA,NA
"ST002044","metabolite",4,1,0.948,3,0.932,-26.9,"[M + H]+",NA,TRUE,"standard",NA,NA,NA,NA
"ST002044","metabolite",5,1,0.971,3,0.909,-32.4,"[M + H]+",NA,TRUE,"standard",NA,NA,NA,NA
"ST002722","parent",3,1,0.878,1,0.984,-11.1,"[M + H]+","6-methoxy-2-[(4-methoxy-3,5-dimethylpyridin-2-yl)methanesulfinyl]-1H-1,3-benzodiazole",TRUE,"strict",NA,NA,NA,NA
"ST002722","parent",4,1,0.981,1,0.976,-8.6,"[M + H]+","6-methoxy-2-[(4-methoxy-3,5-dimethylpyridin-2-yl)methanesulfinyl]-1H-1,3-benzodiazole",TRUE,"strict",NA,NA,NA,NA
"ST002722","parent",2,2,0.269,1,0.976,-8.2,"[M + H]+","6-methoxy-2-[(4-methoxy-3,5-dimethylpyridin-2-yl)methanesulfinyl]-1H-1,3-benzodiazole",TRUE,"standard",NA,NA,NA,NA
"ST002722","metabolite",1,1,0.647,3,0.888,-44.2,"[M + H]+",NA,TRUE,"standard",NA,NA,NA,NA
"ST002722","metabolite",2,3,0.038,3,0.881,-49.3,"[M + H]+",NA,TRUE,"standard",NA,NA,NA,NA
